593|11|Danny Coale|Danny_Coale|0.38727825954758405|0.9848536849021912|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
754|6|Boykin|Jarrett_Boykin|0.38727825954758405|0.9920409321784973|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
765|5|Coale|Danny_Coale|0.38727825954758405|0.9959319233894348|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
827|13|Virginia Tech|Virginia_Tech_Hokies_football|0.5323167675424281|0.6187065541744232|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
964|5|Macho|Macho_Harris|0.46031757495736003|0.4887586236000061|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
971|6|Harris|Franco_Harris|0.3440457057671396|0.9994595646858215|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
1024|6|Boykin|Jarrett_Boykin|0.38727825954758405|0.9965908527374268|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
1035|5|Coale|Danny_Coale|0.38727825954758405|0.9993733763694763|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
1152|6|Boykin|Jarrett_Boykin|0.38727825954758405|0.9990394711494446|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
1471|6|Hokies|Virginia_Tech_Hokies_football|0.49110525019634665|0.7334633469581604|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
1488|5|Coale|Danny_Coale|0.38727825954758405|0.9981417655944824|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
1529|13|Virginia Tech|Virginia_Tech_Hokies_football|0.5233963747882652|0.7828392386436462|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
1598|6|Boykin|Jarrett_Boykin|0.38727825954758405|0.999103844165802|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
1703|12|Frank Beamer|Frank_Beamer|0.38727825954758405|0.9735851287841797|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
1745|5|Danny|Danny_Coale|0.38727825954758405|0.9907201528549194|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
1881|12|Logan Thomas|Logan_Thomas|0.38727825954758405|0.8327871561050415|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
1935|6|Beamer|Frank_Beamer|0.38727825954758405|0.9973160624504089|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
2023|6|Boykin|Jarrett_Boykin|0.38727825954758405|0.9999315738677979|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
2088|13|Virginia Tech|Virginia_Tech_Hokies_football|0.524135312569258|0.5034182518720627|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
2130|6|Hokies|Virginia_Tech_Hokies_football|0.4911412407799457|0.8050274848937988|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
2231|12|David Wilson|David_Wilson_(American_football)|0.31616844307450354|0.9978369474411011|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
2251|3|ACC|Atlantic_Coast_Conference|0.3939950875346176|0.985245406627655|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
2300|6|Thomas|Logan_Thomas|0.38727825954758405|0.9995378255844116|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
2433|6|Boykin|Jarrett_Boykin|0.38727825954758405|0.5353415608406067|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
2475|14|South Carolina|South_Carolina_Gamecocks_football|0.35272499499396714|0.8218067586421967|LOC|b2e89334-33f9-11e1-825f-dabc29fd7071
2505|14|Alshon Jeffrey|Alshon_Jeffery|0.38727825954758405|0.825073778629303|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
2525|14|Oklahoma State|Oklahoma_State_Cowboys_football|0.38166549864617333|0.6436377167701721|LOC|b2e89334-33f9-11e1-825f-dabc29fd7071
2555|15|Justin Blackmon|Justin_Blackmon|0.38727825954758405|0.9763256907463074|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
3019|5|Coale|Danny_Coale|0.38727825954758405|0.9981346130371094|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
3082|3|ACC|Atlantic_Coast_Conference|0.39265737727432926|0.981074869632721|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
3188|8|Facebook|Facebook|0.5691956292221889|0.8757665753364563|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
3200|7|Twitter|Twitter|0.31121463579836045|0.7970113158226013|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
3209|6|Boykin|Jarrett_Boykin|0.38727825954758405|0.9987686276435852|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
3258|6|Beamer|Frank_Beamer|0.38727825954758405|0.999881386756897|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
3390|5|Coale|Danny_Coale|0.38727825954758405|0.9992319345474243|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
3449|10|Blacksburg|Blacksburg,_Virginia|0.42065241857539903|0.9876425266265869|LOC|b2e89334-33f9-11e1-825f-dabc29fd7071
3508|3|VMI|Virginia_Military_Institute|0.960722672543345|0.8328662514686584|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
3572|5|Coale|Danny_Coale|0.38727825954758405|0.9988076686859131|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
3660|13|Virginia Tech|Virginia_Tech_Hokies_football|0.5397271498902162|0.6135466694831848|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
3700|3|NFL|National_Football_League|0.5569784176562048|0.9714964032173157|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
3713|11|Eddie Royal|Eddie_Royal|0.3874485238001748|0.9884228408336639|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
3726|11|Andre Davis|André_Davis|0.37794989805340407|0.9844609797000885|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
3742|11|Josh Morgan|Josh_Morgan|0.3885439965825567|0.9871090352535248|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
3962|6|Thomas|Logan_Thomas|0.38727825954758405|0.8482493162155151|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
4061|6|Boykin|Jarrett_Boykin|0.38727825954758405|0.9824954271316528|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
4072|5|Coale|Danny_Coale|0.38727825954758405|0.9946947693824768|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
4302|3|ACC|Atlantic_Coast_Conference|0.4198867815628309|0.8758886456489563|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
4335|6|Boykin|Jarrett_Boykin|0.38727825954758405|0.9992927312850952|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
4497|5|Coale|Danny_Coale|0.38727825954758405|0.9968597888946533|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
4581|5|Coale|Danny_Coale|0.38727825954758405|0.9953540563583374|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
31|8|New Year|Chinese_New_Year|0.4898083682405425|0.6210621893405914|MISC|749ec5b2-32f5-11e1-825f-dabc29fd7071
99|12|planet Venus|Venus|0.38727825954758405|0.7813081443309784|MISC|749ec5b2-32f5-11e1-825f-dabc29fd7071
158|8|New Year|Lunar_calendar|0.38399984886575944|0.6756477504968643|MISC|749ec5b2-32f5-11e1-825f-dabc29fd7071
367|5|Venus|Venus|0.40793604477436934|0.8452564477920532|PER|749ec5b2-32f5-11e1-825f-dabc29fd7071
511|5|Venus|Venus|0.4162993813979884|0.7032485604286194|PER|749ec5b2-32f5-11e1-825f-dabc29fd7071
586|5|Venus|Venus|0.4145620247763107|0.4688418209552765|PER|749ec5b2-32f5-11e1-825f-dabc29fd7071
713|7|Jupiter|Jupiter|0.41391807922450596|0.45175662636756897|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
771|19|Aries constellation|Aries_(constellation)|0.38727825954758405|0.631466418504715|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
975|7|Jupiter|Jupiter|0.44190127751548236|0.4432222545146942|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
1091|10|Washington|Washington,_D.C.|0.5243687745673871|0.9621577858924866|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
1108|4|Mars|Mars|0.7040795134292663|0.582318127155304|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
1117|6|Saturn|Saturn|0.40042804025099415|0.770709216594696|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
1165|8|New Year|Chinese_New_Year|0.36969560567371135|0.5217597633600235|MISC|749ec5b2-32f5-11e1-825f-dabc29fd7071
1302|6|Saturn|Saturn|0.40334935120254317|0.7552162408828735|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
1381|5|Virgo|Virgo_(constellation)|0.521415114589945|0.6197543740272522|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
1437|6|Saturn|Saturn|0.40696128829791284|0.8792474269866943|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
1635|11|Quadrantids|Quadrantids|0.38727825954758405|0.742119550704956|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
1810|33|International Meteor Organization|International_Meteor_Organization|0.38727825954758405|0.6447003384431204|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
2007|10|Big Dipper|Ursa_Major|0.4917338129570781|0.6332793086767197|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
2022|13|Little Dipper|Ursa_Minor|0.3872837515131987|0.6066577434539795|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
2096|11|Quadrantids|Quadrantids|0.38727825954758405|0.5138266682624817|MISC|749ec5b2-32f5-11e1-825f-dabc29fd7071
2140|3|IMO|International_Maritime_Organization|0.4563695494564962|0.9723660945892334|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
2278|10|open house|Open_house_(school)|0.695464379182722|0.5011257529258728|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
2290|34|University of Maryland Observatory|University_of_Maryland_Observatory|0.38727825954758405|0.7685132622718811|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
2326|12|College Park|College_Park,_Maryland|0.6420121538442538|0.7523104846477509|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
2491|12|Star Atlases|Celestial_cartography|0.38727825954758405|0.5556674748659134|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
2548|32|Northern Virginia Astronomy Club|Northern_Virginia_Astronomy_Club|0.38727825954758405|0.6046090796589851|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
2616|23|George Mason University|George_Mason_University|0.9331100915037089|0.5973955194155375|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
2641|7|Fairfax|Fairfax,_Virginia|0.47382932247367815|0.8964707255363464|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
2724|9|Telescope|Telescope|0.48009053863078677|0.4187260568141937|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
2780|34|University of Maryland Observatory|University_of_Maryland_Observatory|0.38727825954758405|0.7290334552526474|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
2816|12|College Park|College_Park,_Maryland|0.6478924088412159|0.7462102472782135|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
2992|29|National Air and Space Museum|National_Air_and_Space_Museum|0.38727825954758405|0.9227474808692933|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
3023|13|National Mall|National_Mall|0.38727825954758405|0.651242271065712|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
3191|10|open house|Open_house_(school)|0.5318314610160841|0.5863284021615982|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
3203|34|University of Maryland Observatory|University_of_Maryland_Observatory|0.38727825954758405|0.7409528344869614|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
3239|12|College Park|College_Park,_Maryland|0.6530234698060019|0.7634389996528625|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
3392|6|Bieber|Justin_Bieber|0.7691104487275147|0.8736504316329956|PER|749ec5b2-32f5-11e1-825f-dabc29fd7071
3403|4|Bono|Bono|0.26755784710403074|0.9924095869064331|PER|749ec5b2-32f5-11e1-825f-dabc29fd7071
3497|11|Takoma Park|Takoma_Park,_Maryland|0.9509330314747924|0.7810472548007965|LOC|749ec5b2-32f5-11e1-825f-dabc29fd7071
3602|12|Solar System|Solar_System|0.3051999506449648|0.5309649705886841|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
3780|15|Albert Einstein|Albert_Einstein|0.5526453456389794|0.6941213309764862|PER|749ec5b2-32f5-11e1-825f-dabc29fd7071
3809|29|National Air and Space Museum|National_Air_and_Space_Museum|0.38727825954758405|0.9142359375953675|ORG|749ec5b2-32f5-11e1-825f-dabc29fd7071
0|4|Iowa|Iowa|0.8863040369135107|0.9566811323165894|LOC|69654742-33d7-11e1-825f-dabc29fd7071
15|3|GOP|Republican_Party_(United_States)|0.5855528147468229|0.9737308025360107|MISC|69654742-33d7-11e1-825f-dabc29fd7071
88|10|DES MOINES|Des_Moines,_Iowa|0.1655730474852093|0.5521237850189209|LOC|69654742-33d7-11e1-825f-dabc29fd7071
150|10|Republican|Republican_Party_(United_States)|0.8768614364374215|0.9971501231193542|MISC|69654742-33d7-11e1-825f-dabc29fd7071
191|3|GOP|Republican_Party_(United_States)|0.47480650409627584|0.9344972372055054|MISC|69654742-33d7-11e1-825f-dabc29fd7071
324|4|Iowa|Iowa|0.37588746416670593|0.9297325015068054|LOC|69654742-33d7-11e1-825f-dabc29fd7071
407|19|Des Moines Register|The_Des_Moines_Register|0.38727825954758405|0.8712498943010966|ORG|69654742-33d7-11e1-825f-dabc29fd7071
487|13|Massachusetts|Governor_of_Massachusetts|0.3146436856971832|0.9636979699134827|LOC|69654742-33d7-11e1-825f-dabc29fd7071
510|11|Mitt Romney|Mitt_Romney|0.481194654398866|0.9639043509960175|PER|69654742-33d7-11e1-825f-dabc29fd7071
592|3|Rep|Republican_Party_(United_States)|0.5837618612121867|0.8747085332870483|MISC|69654742-33d7-11e1-825f-dabc29fd7071
597|8|Ron Paul|Ron_Paul|0.275608943773194|0.9898664653301239|PER|69654742-33d7-11e1-825f-dabc29fd7071
607|4|Tex.|Texas|0.38727825954758405|0.9750044941902161|LOC|69654742-33d7-11e1-825f-dabc29fd7071
651|12|Pennsylvania|Pennsylvania|0.21381615463472373|0.9912266135215759|LOC|69654742-33d7-11e1-825f-dabc29fd7071
672|13|Rick Santorum|Rick_Santorum|0.9077218273303104|0.9959169030189514|PER|69654742-33d7-11e1-825f-dabc29fd7071
961|5|House|United_States_House_of_Representatives|0.5008389759088431|0.9960772395133972|ORG|69654742-33d7-11e1-825f-dabc29fd7071
975|13|Newt Gingrich|Newt_Gingrich|0.504117630890799|0.9959373772144318|PER|69654742-33d7-11e1-825f-dabc29fd7071
1004|5|Texas|Texas|0.3206117886848548|0.9832347631454468|LOC|69654742-33d7-11e1-825f-dabc29fd7071
1015|10|Rick Perry|Rick_Perry|0.39652018248297793|0.9888114631175995|PER|69654742-33d7-11e1-825f-dabc29fd7071
1044|3|Rep|Republican_Party_(United_States)|0.5788894009258091|0.8495973348617554|MISC|69654742-33d7-11e1-825f-dabc29fd7071
1049|16|Michele Bachmann|Michele_Bachmann|0.49595051732854545|0.9725795984268188|PER|69654742-33d7-11e1-825f-dabc29fd7071
1067|5|Minn.|Minnesota|0.5380440171314348|0.9844862818717957|LOC|69654742-33d7-11e1-825f-dabc29fd7071
1453|6|Romney|Mitt_Romney|0.5714529080305358|0.999777615070343|PER|69654742-33d7-11e1-825f-dabc29fd7071
1742|12|Barack Obama|Barack_Obama|0.7383829512901859|0.854716420173645|PER|69654742-33d7-11e1-825f-dabc29fd7071
1757|6|Romney|Mitt_Romney|0.5572994725304184|0.9978662133216858|PER|69654742-33d7-11e1-825f-dabc29fd7071
1862|10|Mason City|Mason_City,_Iowa|0.9016647055787902|0.9322763681411743|LOC|69654742-33d7-11e1-825f-dabc29fd7071
1894|8|Santorum|Rick_Santorum|0.9093814966971662|0.9987204074859619|PER|69654742-33d7-11e1-825f-dabc29fd7071
1950|9|Indianola|Indianola,_Iowa|0.5214099808894|0.9938479065895081|LOC|69654742-33d7-11e1-825f-dabc29fd7071
2165|4|Paul|Ron_Paul|0.25107107226243414|0.9971460700035095|PER|69654742-33d7-11e1-825f-dabc29fd7071
2207|9|Rand Paul|Rand_Paul|0.7024018911237598|0.8556393682956696|PER|69654742-33d7-11e1-825f-dabc29fd7071
2220|8|Kentucky|Kentucky|0.4103319137174534|0.998981773853302|LOC|69654742-33d7-11e1-825f-dabc29fd7071
2280|8|Ron Paul|Ron_Paul|0.27733064089454845|0.9758431315422058|PER|69654742-33d7-11e1-825f-dabc29fd7071
2524|8|Gingrich|Newt_Gingrich|0.351244538287196|0.998435914516449|PER|69654742-33d7-11e1-825f-dabc29fd7071
2589|4|Iowa|Iowa|0.6833053626295575|0.9985042810440063|LOC|69654742-33d7-11e1-825f-dabc29fd7071
2616|9|super PAC|Political_action_committee|0.38727825954758405|0.6501812189817429|MISC|69654742-33d7-11e1-825f-dabc29fd7071
2889|9|tea party|Tea_Party_movement|0.5646434457008626|0.6306606233119965|ORG|69654742-33d7-11e1-825f-dabc29fd7071
2921|6|Romney|Mitt_Romney|0.5831506300719892|0.9958393573760986|PER|69654742-33d7-11e1-825f-dabc29fd7071
2961|5|Manly|Manly_Warringah_Sea_Eagles|0.5338318323178888|0.38457393646240234|LOC|69654742-33d7-11e1-825f-dabc29fd7071
2988|8|Gingrich|Newt_Gingrich|0.3186438701215155|0.9998917579650879|PER|69654742-33d7-11e1-825f-dabc29fd7071
3102|6|Romney|Mitt_Romney|0.5702603552702828|0.998488187789917|PER|69654742-33d7-11e1-825f-dabc29fd7071
3110|6|Romney|Mitt_Romney|0.525862931293652|0.9990612864494324|PER|69654742-33d7-11e1-825f-dabc29fd7071
3259|5|Davey|Martin_L._Davey|0.4377013514723382|0.9724639058113098|PER|69654742-33d7-11e1-825f-dabc29fd7071
3338|4|Newt|Newt_Gingrich|0.31256567546412345|0.9344084858894348|PER|69654742-33d7-11e1-825f-dabc29fd7071
3361|6|Romney|Mitt_Romney|0.8798697570952676|0.9848806858062744|PER|69654742-33d7-11e1-825f-dabc29fd7071
3478|6|Romney|Mitt_Romney|0.7696397463251292|0.9907957911491394|PER|69654742-33d7-11e1-825f-dabc29fd7071
3614|6|Romney|Mitt_Romney|0.8591176807409003|0.9999128580093384|PER|69654742-33d7-11e1-825f-dabc29fd7071
3668|4|Iowa|Iowa|0.8554744194467293|0.9993288516998291|LOC|69654742-33d7-11e1-825f-dabc29fd7071
3825|6|Romney|Mitt_Romney|0.8083435390501363|0.9998695850372314|PER|69654742-33d7-11e1-825f-dabc29fd7071
3893|4|Iowa|Iowa|0.8803026220635721|0.9825658798217773|LOC|69654742-33d7-11e1-825f-dabc29fd7071
3938|3|GOP|Republican_Party_(United_States)|0.485955873365719|0.9753490090370178|MISC|69654742-33d7-11e1-825f-dabc29fd7071
3971|6|Romney|Mitt_Romney|0.8321434791380629|0.9996953010559082|PER|69654742-33d7-11e1-825f-dabc29fd7071
4039|6|Romney|Mitt_Romney|0.8985574360992236|0.9988417029380798|PER|69654742-33d7-11e1-825f-dabc29fd7071
4078|13|New Hampshire|New_Hampshire|0.40286672654090455|0.9928136169910431|LOC|69654742-33d7-11e1-825f-dabc29fd7071
4169|4|Paul|Ron_Paul|0.24745427753910784|0.9671867489814758|PER|69654742-33d7-11e1-825f-dabc29fd7071
4177|8|Santorum|Rick_Santorum|0.9445952237521839|0.9911847710609436|PER|69654742-33d7-11e1-825f-dabc29fd7071
4236|8|Gingrich|Newt_Gingrich|0.4142113126487369|0.9999212026596069|PER|69654742-33d7-11e1-825f-dabc29fd7071
4253|5|Perry|Rick_Perry|0.49177301867831363|0.9998146891593933|PER|69654742-33d7-11e1-825f-dabc29fd7071
4285|4|Iowa|Iowa|0.8626485022082839|0.9985320568084717|LOC|69654742-33d7-11e1-825f-dabc29fd7071
4332|6|Romney|Mitt_Romney|0.9111188387229779|0.9990560412406921|PER|69654742-33d7-11e1-825f-dabc29fd7071
4397|13|New Hampshire|New_Hampshire_primary|0.34824435339557974|0.9885827600955963|LOC|69654742-33d7-11e1-825f-dabc29fd7071
4471|6|Romney|Mitt_Romney|0.5209209753379811|0.9996333122253418|PER|69654742-33d7-11e1-825f-dabc29fd7071
4531|4|Iowa|Iowa|0.7320287150398049|0.9980511665344238|LOC|69654742-33d7-11e1-825f-dabc29fd7071
4590|10|Republican|Republican_Party_(United_States)|0.8733159252958285|0.9887198805809021|MISC|69654742-33d7-11e1-825f-dabc29fd7071
4964|6|Romney|Mitt_Romney|0.5127220105759877|0.9979023933410645|PER|69654742-33d7-11e1-825f-dabc29fd7071
5036|8|Ron Paul|Ron_Paul|0.27693087669463606|0.9899303019046783|PER|69654742-33d7-11e1-825f-dabc29fd7071
5049|11|Mitt Romney|Mitt_Romney|0.5087186583997914|0.8891209959983826|PER|69654742-33d7-11e1-825f-dabc29fd7071
5165|15|Steve Scheffler|Steve_Scheffler|0.38727825954758405|0.9900752604007721|PER|69654742-33d7-11e1-825f-dabc29fd7071
5199|32|Iowa Faith and Freedom Coalition|Faith_and_Freedom_Coalition|0.38727825954758405|0.8733927011489868|ORG|69654742-33d7-11e1-825f-dabc29fd7071
5343|4|Iowa|Iowa|0.643741421888086|0.9846858978271484|LOC|69654742-33d7-11e1-825f-dabc29fd7071
5519|3|GOP|Republican_Party_(United_States)|0.46882233148926755|0.9603745937347412|MISC|69654742-33d7-11e1-825f-dabc29fd7071
5826|7|America|United_States|0.4561335006245464|0.8937167525291443|LOC|69654742-33d7-11e1-825f-dabc29fd7071
5880|9|Scheffler|Steve_Scheffler|0.38727825954758405|0.9995771050453186|PER|69654742-33d7-11e1-825f-dabc29fd7071
6061|10|Adam Gregg|Adam_Gregg|0.38727825954758405|0.9889077544212341|PER|69654742-33d7-11e1-825f-dabc29fd7071
6079|10|Des Moines|Des_Moines,_Iowa|0.16125228245652823|0.7208676189184189|LOC|69654742-33d7-11e1-825f-dabc29fd7071
6110|6|Romney|Mitt_Romney|0.4721165369260905|0.9997277855873108|PER|69654742-33d7-11e1-825f-dabc29fd7071
6149|7|Le Mars|Le_Mars,_Iowa|0.38755106177918225|0.9166340827941895|LOC|69654742-33d7-11e1-825f-dabc29fd7071
6193|5|Gregg|Judd_Gregg|0.3474952983873973|0.9825594425201416|PER|69654742-33d7-11e1-825f-dabc29fd7071
6299|4|Iowa|Iowa|0.6764313909231793|0.9773337244987488|LOC|69654742-33d7-11e1-825f-dabc29fd7071
6358|8|Santorum|Rick_Santorum|0.9608614908406902|0.9890073537826538|PER|69654742-33d7-11e1-825f-dabc29fd7071
6582|8|Santorum|Rick_Santorum|0.9077429345473033|0.9949889779090881|PER|69654742-33d7-11e1-825f-dabc29fd7071
6686|14|Craig Robinson|Craig_Robinson_(actor)|0.6452338786579219|0.98124960064888|PER|69654742-33d7-11e1-825f-dabc29fd7071
6744|4|Iowa|Iowa|0.5567639315367497|0.9038147926330566|LOC|69654742-33d7-11e1-825f-dabc29fd7071
6749|10|Republican|Republican_Party_(United_States)|0.8847614387721321|0.9986528158187866|MISC|69654742-33d7-11e1-825f-dabc29fd7071
6856|8|Santorum|Rick_Santorum|0.9077110566708347|0.9948360919952393|PER|69654742-33d7-11e1-825f-dabc29fd7071
6977|4|Iowa|Iowa|0.4413571941003168|0.9835373759269714|LOC|69654742-33d7-11e1-825f-dabc29fd7071
7205|9|Urbandale|Urbandale,_Iowa|0.9293949592730385|0.9958633184432983|LOC|69654742-33d7-11e1-825f-dabc29fd7071
7236|8|Santorum|Rick_Santorum|0.9085499204382873|0.9993650317192078|PER|69654742-33d7-11e1-825f-dabc29fd7071
7308|10|Iowa State|Iowa|0.4902325076567191|0.7416110038757324|ORG|69654742-33d7-11e1-825f-dabc29fd7071
7324|7|Rutgers|Rutgers_Scarlet_Knights_football|0.896139009410036|0.9086349606513977|ORG|69654742-33d7-11e1-825f-dabc29fd7071
7339|22|New Era Pinstripe Bowl|Pinstripe_Bowl|0.7244634461098929|0.5624328777194023|MISC|69654742-33d7-11e1-825f-dabc29fd7071
7363|11|Evangelical|Evangelicalism|0.4345261032813481|0.4992724657058716|MISC|69654742-33d7-11e1-825f-dabc29fd7071
7463|12|evangelicals|Evangelicalism|0.9270659592095546|0.8959536552429199|MISC|69654742-33d7-11e1-825f-dabc29fd7071
7518|8|Arkansas|Arkansas|0.8206208649666453|0.8739594221115112|LOC|69654742-33d7-11e1-825f-dabc29fd7071
7536|13|Mike Huckabee|Mike_Huckabee|0.6010281350244838|0.9928647577762604|PER|69654742-33d7-11e1-825f-dabc29fd7071
7565|6|Romney|Mitt_Romney|0.517439076506175|0.9953694939613342|PER|69654742-33d7-11e1-825f-dabc29fd7071
7733|8|Huckabee|Mike_Huckabee|0.7292863026919363|0.9852149486541748|PER|69654742-33d7-11e1-825f-dabc29fd7071
7802|6|Romney|Mitt_Romney|0.48782025968579834|0.995100200176239|PER|69654742-33d7-11e1-825f-dabc29fd7071
8040|6|Romney|Mitt_Romney|0.491094324501696|0.9840369820594788|PER|69654742-33d7-11e1-825f-dabc29fd7071
8109|4|Iowa|Iowa|0.6279511537072877|0.9923235177993774|LOC|69654742-33d7-11e1-825f-dabc29fd7071
8119|14|Terry Branstad|Terry_Branstad|0.38727825954758405|0.9665660858154297|PER|69654742-33d7-11e1-825f-dabc29fd7071
8139|4|Iowa|Iowa|0.4408290986058736|0.9656565189361572|LOC|69654742-33d7-11e1-825f-dabc29fd7071
8263|13|Supreme Court|Supreme_Court_of_the_United_States|0.5532975489888747|0.9243782162666321|ORG|69654742-33d7-11e1-825f-dabc29fd7071
8852|7|Florida|Florida|0.8199415180322969|0.984468400478363|LOC|69654742-33d7-11e1-825f-dabc29fd7071
